candidate_id,rank,score,reasoning
CAND_0011687,1,1.0,"Senior NLP Engineer at Niramai, 7.8 yrs exp, Indore, Madhya Pradesh; relevant skills: TensorFlow, FAISS, Embeddings, LangChain; actively engaged (open to work, 89% response rate); notice ≤30 days; strong GitHub activity (76.3/100)."
CAND_0086022,2,0.9658,"Senior Applied Scientist at Sarvam AI, 5.3 yrs exp, Kolkata, West Bengal; relevant skills: Vector Search, Recommendation Systems, Fine-tuning LLMs, Pinecone; actively engaged (open to work, 55% response rate); notice ≤30 days; strong GitHub activi..."
CAND_0018499,3,0.9216,"Senior Machine Learning Engineer at Zomato, 7.2 yrs exp, Noida, Uttar Pradesh; relevant skills: Weaviate, Recommendation Systems, scikit-learn, Pinecone; actively engaged (open to work, 61% response rate); notice ≤30 days; strong GitHub activity (..."
CAND_0071974,4,0.7942,"Senior AI Engineer at Netflix, 7.8 yrs exp, Vizag, Andhra Pradesh; relevant skills: Weaviate, Pinecone, Information Retrieval, Qdrant; actively engaged (open to work, 76% response rate); strong GitHub activity (82.8/100)."
CAND_0036184,5,0.7773,"Recommendation Systems Engineer at CRED, 6.0 yrs exp, Trivandrum, Kerala; relevant skills: FAISS, Hugging Face Transformers, LangChain, Semantic Search; actively engaged (open to work, 90% response rate); notice ≤30 days."
CAND_0009691,6,0.7097,"Applied ML Engineer at LinkedIn, 6.2 yrs exp, Indore, Madhya Pradesh; relevant skills: Recommendation Systems, Fine-tuning LLMs, Pinecone, LangChain; actively engaged (open to work, 64% response rate); notice 120 days — potential delay; strong Git..."
CAND_0049896,7,0.7003,"Search Engineer at Unacademy, 7.3 yrs exp, Vizag, Andhra Pradesh; relevant skills: LangChain, LlamaIndex, Sentence Transformers, PyTorch; notice 90 days — potential delay."
CAND_0029367,8,0.6651,"Senior Data Scientist at Rephrase.ai, 5.7 yrs exp, Bangalore, Karnataka; relevant skills: TensorFlow, FAISS, Sentence Transformers, RAG; actively engaged (open to work, 77% response rate); notice 90 days — potential delay."
CAND_0084819,9,0.6642,"Search Engineer at Dream11, 4.5 yrs exp, Indore, Madhya Pradesh; relevant skills: Semantic Search, Recommendation Systems, LlamaIndex, scikit-learn; actively engaged (open to work, 74% response rate); notice 120 days — potential delay."
CAND_0051004,10,0.6496,"Senior Data Scientist at CRED, 4.7 yrs exp, Delhi, Delhi; relevant skills: Embeddings, Semantic Search, PyTorch, Qdrant; notice ≤30 days."
CAND_0006557,11,0.6325,"NLP Engineer at Paytm, 7.9 yrs exp, Jaipur, Rajasthan; relevant skills: LlamaIndex, Vector Search, Weaviate, FAISS; actively engaged (open to work, 63% response rate); notice 120 days — potential delay."
CAND_0095528,12,0.63,"Senior Data Scientist at Netflix, 5.3 yrs exp, Indore, Madhya Pradesh; relevant skills: PyTorch, Semantic Search, Vector Search, Qdrant; actively engaged (open to work, 55% response rate)."
CAND_0046525,13,0.6221,"Senior Machine Learning Engineer at Genpact AI, 6.1 yrs exp, Pune, Maharashtra; relevant skills: LangChain, LlamaIndex, Information Retrieval, TensorFlow; actively engaged (open to work, 88% response rate)."
CAND_0005649,14,0.5897,"Senior Data Scientist at Sarvam AI, 7.4 yrs exp, Delhi, Delhi; relevant skills: TensorFlow, Fine-tuning LLMs, Recommendation Systems, Semantic Search; actively engaged (open to work, 57% response rate); notice 90 days — potential delay; strong Git..."
CAND_0094759,15,0.5823,"Lead AI Engineer at Meta, 8.6 yrs exp, Mumbai, Maharashtra; relevant skills: scikit-learn, Hugging Face Transformers, Semantic Search, Qdrant; low engagement (11% response rate) — availability risk; notice ≤30 days; strong GitHub activity (76.2/100)."
CAND_0075574,16,0.5539,"Machine Learning Engineer at Haptik, 5.7 yrs exp, Bangalore, Karnataka; relevant skills: Hugging Face Transformers, Weaviate, Recommendation Systems, scikit-learn; actively engaged (open to work, 58% response rate)."
CAND_0095619,17,0.5404,"NLP Engineer at Nykaa, 15.6 yrs exp, Mumbai, Maharashtra; relevant skills: Pinecone, scikit-learn, Hugging Face Transformers, NLP; actively engaged (open to work, 90% response rate); notice ≤30 days."
CAND_0052682,18,0.5358,"NLP Engineer at Aganitha, 6.6 yrs exp, Vizag, Andhra Pradesh; relevant skills: Semantic Search, FAISS, PyTorch, Embeddings; actively engaged (open to work, 88% response rate); notice ≤30 days; strong GitHub activity (72.4/100)."
CAND_0068811,19,0.5332,"Applied ML Engineer at Freshworks, 8.0 yrs exp, Pune, Maharashtra; relevant skills: Vector Search, Qdrant, scikit-learn, TensorFlow; notice ≤30 days."
CAND_0041568,20,0.5259,"Search Engineer at Haptik, 5.2 yrs exp, Sydney; relevant skills: Weaviate, Vector Search, TensorFlow, Semantic Search; actively engaged (open to work, 52% response rate); notice 90 days — potential delay."
CAND_0001610,21,0.5238,"Machine Learning Engineer at Dream11, 3.0 yrs exp, Trivandrum, Kerala; relevant skills: Pinecone, scikit-learn, Fine-tuning LLMs, Sentence Transformers; actively engaged (open to work, 57% response rate); notice 90 days — potential delay."
CAND_0015578,22,0.5209,"AI Engineer at Zoho, 5.4 yrs exp, Delhi, Delhi; relevant skills: Embeddings, NLP, Sentence Transformers, Pinecone; actively engaged (open to work, 65% response rate); notice 90 days — potential delay."
CAND_0069905,23,0.5116,"Applied ML Engineer at Sarvam AI, 6.6 yrs exp, Bhubaneswar, Odisha; relevant skills: Recommendation Systems, Sentence Transformers, LangChain, TensorFlow; actively engaged (open to work, 78% response rate); notice 90 days — potential delay."
CAND_0030827,24,0.4992,"Senior Data Scientist at Freshworks, 5.4 yrs exp, Singapore; relevant skills: Hugging Face Transformers, NLP, Recommendation Systems, FAISS; actively engaged (open to work, 52% response rate); notice 120 days — potential delay."
CAND_0089552,25,0.4984,"Machine Learning Engineer at Netflix, 6.0 yrs exp, Kolkata, West Bengal; relevant skills: Weaviate, TensorFlow, Qdrant, Semantic Search; notice 120 days — potential delay."
CAND_0054123,26,0.4965,"Applied ML Engineer at Meta, 4.7 yrs exp, Gurgaon, Haryana; relevant skills: LangChain, Weaviate, Qdrant, Vector Search; responsive (87% response rate); strong GitHub activity (71.5/100)."
CAND_0044222,27,0.494,"AI Engineer at PolicyBazaar, 7.7 yrs exp, Vizag, Andhra Pradesh; relevant skills: Vector Search, LlamaIndex, Qdrant, Weaviate; actively engaged (open to work, 60% response rate)."
CAND_0074735,28,0.4855,"Applied ML Engineer at Rephrase.ai, 5.5 yrs exp, Chandigarh, Chandigarh; relevant skills: RAG, LlamaIndex, Weaviate, Information Retrieval; actively engaged (open to work, 77% response rate); notice 90 days — potential delay; strong GitHub activit..."
CAND_0077285,29,0.4838,"Recommendation Systems Engineer at Nykaa, 5.5 yrs exp, Ahmedabad, Gujarat; relevant skills: Pinecone, Sentence Transformers, Embeddings, Information Retrieval; actively engaged (open to work, 56% response rate); strong GitHub activity (75.6/100)."
CAND_0000031,30,0.4779,"Recommendation Systems Engineer at Swiggy, 6.0 yrs exp, Hyderabad, Telangana; relevant skills: FAISS, Pinecone, Embeddings, Information Retrieval; actively engaged (open to work, 91% response rate)."
CAND_0079064,31,0.4773,"Senior Data Scientist at Niramai, 5.2 yrs exp, Noida, Uttar Pradesh; relevant skills: LlamaIndex, NLP, Semantic Search, Fine-tuning LLMs; actively engaged (open to work, 91% response rate); notice 120 days — potential delay."
CAND_0050876,32,0.4721,"Applied ML Engineer at Freshworks, 6.0 yrs exp, Kolkata, West Bengal; relevant skills: Qdrant, MLOps, FAISS, scikit-learn; actively engaged (open to work, 67% response rate); notice 90 days — potential delay; strong GitHub activity (86.1/100)."
CAND_0009024,33,0.4582,"Search Engineer at Google, 5.2 yrs exp, Chennai, Tamil Nadu; relevant skills: Qdrant, FAISS, PyTorch, MLOps; notice ≤30 days."
CAND_0005260,34,0.4563,"Senior NLP Engineer at Netflix, 5.2 yrs exp, Chennai, Tamil Nadu; relevant skills: Information Retrieval, Semantic Search, NLP, RAG; responsive (86% response rate)."
CAND_0055905,35,0.4536,"Senior Machine Learning Engineer at Flipkart, 8.1 yrs exp, London; relevant skills: Hugging Face Transformers, LangChain, Fine-tuning LLMs, Information Retrieval; actively engaged (open to work, 87% response rate); notice ≤30 days."
CAND_0033861,36,0.4525,"Senior NLP Engineer at Mad Street Den, 8.0 yrs exp, Vizag, Andhra Pradesh; relevant skills: Weaviate, TensorFlow, LlamaIndex, Pinecone; notice ≤30 days."
CAND_0053695,37,0.4462,"Recommendation Systems Engineer at Meesho, 5.8 yrs exp, Bhubaneswar, Odisha; relevant skills: MLOps, Pinecone, LangChain, Recommendation Systems; actively engaged (open to work, 60% response rate); notice ≤30 days; strong GitHub activity (67.6/100)."
CAND_0037000,38,0.433,"Search Engineer at Unacademy, 2.7 yrs exp, Noida, Uttar Pradesh; relevant skills: Embeddings, LangChain, Semantic Search, TensorFlow; responsive (61% response rate); notice ≤30 days; strong GitHub activity (66.8/100)."
CAND_0044855,39,0.431,"Senior Data Scientist at Flipkart, 6.6 yrs exp, Coimbatore, Tamil Nadu; relevant skills: Hugging Face Transformers, Information Retrieval, Pinecone, Vector Search."
CAND_0078002,40,0.4248,"Machine Learning Engineer at Meta, 6.3 yrs exp, Coimbatore, Tamil Nadu; relevant skills: TensorFlow, NLP, scikit-learn, Hugging Face Transformers; actively engaged (open to work, 86% response rate)."
CAND_0037566,41,0.4215,"Machine Learning Engineer at LinkedIn, 6.9 yrs exp, Bangalore, Karnataka; relevant skills: Pinecone, LlamaIndex, NLP, TensorFlow; actively engaged (open to work, 50% response rate); notice ≤30 days; strong GitHub activity (73.4/100)."
CAND_0096172,42,0.4214,"NLP Engineer at Krutrim, 5.2 yrs exp, Chennai, Tamil Nadu; relevant skills: Semantic Search, LangChain, RAG, Fine-tuning LLMs; strong GitHub activity (65.0/100)."
